,name,price,stars,reviews,sponsored,rank
1000,"Tyson Breaded Chicken Patties, 3.7 lb",$12.94,,,False,30
1001,"Tyson Perfectly Crispy Chicken Strips, 1.56 lb Bag (Frozen)",$8.77,4.1,2115 reviews,True,31
1002,"John Soules Foods, Fully Cooked, 100% All Natural, Frozen Chicken Breast Fajita Strips,16 oz",$7.76,3.8,129 reviews,True,32
1003,"Great Value All Natural Chicken Wing Sections, 4 lb (Frozen)",$12.98,,,False,33
1004,"Great Value Chicken Breast Patties Breaded, 23.8 oz (Frozen)",$5.74,,,False,34
1005,"(Chilled) Freshness Guaranteed Traditional Rotisserie Whole Chicken, 2.25 lb.",$6.47,,,False,35
1006,"Perdue, No Antibiotics Ever, Chicken Thighs, 19g Protein per 4oz Serving, 1.90-2.42 lb. Tray",$4.45,,,False,36
1007,"(Chilled) Freshness Guaranteed Lemon Pepper Rotisserie Whole Chicken, 2.25 lb.",$6.47,,,False,37
1008,"Great Value Homestyle Chicken Fries, 27.5 oz Bag (Frozen)",$6.98,,,False,38
1009,"Great Value Fully Cooked Chicken Nuggets, 32 oz (Frozen)",$5.97,,,False,39
1010,"Perdue, No Antibiotics Ever, Fresh Chicken Leg Quarters, 19g Protein, 4oz Svg, 10 lb.",$7.72,,,False,40
1011,Yyton Fairy Lights 65.6 ft 200 LED Christmas String Lights Solar Powered with 8 Modes Waterproof for Christmas Patio Yard Trees Wedding (Warm White),$19.99,5.0,2 reviews,True,1
1012,"Twinkle Star C9 Halloween Lights, 24.5 FT 50 Count Faceted Strawberry String Lights Indoor Outdoor Decor, 120V UL Certified Connectable Christmas Tree Light Strand for Patio Holiday Party Home, Purple",$22.99,,,True,2
1013,"Christmas Outdoor Light String,33ft 100 LED Christmas Light for Yard,IP65 Waterproof,Bluetooth Smart Decor Light for Indoor Outdoor Christmas Decor,Party,Wedding",$39.99,4.6,54 reviews,True,3
1014,"Presence Spiral Christmas Tree, RGB Christmas Lights Tree Includes Remote Control for Color Change & Different Flashing Modes, Spiral Lighted LED Christmas Tree Outdoor Christmas Light Decorations",$69.99,,,True,4
1015,"Window Curtain String Light, 300 Waterproof LED Twinkle Lights, 8 Modes Fairy Lights USB Remote Control Lights for Christmas Bedroom Party Wedding Home Garden Wall Decorations(9.9x9.9 Ft)",$11.99,4.3,260 reviews,False,5
1016,"Jovati 6.5 FT LED Ribbon Christmas Lights, Christmas Hanging Decorations for Indoor and Outdoor, Christmas Tree Ornaments DIY Lace Bow String Lights Decorations for Christmas Party On Clearance",$5.99,3.4,8 reviews,False,6
1017,"6 Pack Rustic Christmas Tree Ornaments, Farmhouse Holiday Decorations, Assorted Designs (3 x 5.4 In)",$14.29,4.5,10 reviews,False,7
1018,"Wirziis Christmas Ornaments 36-Pack Christmas Ball Ornaments with Strings, Shatterproof Plastic Christmas Bulbs, Hanging Decorations for Xmas Tree, Holiday, Wedding, Party",$1.47,4.0,53 reviews,False,8
1019,"Christmas Decorations Indoor Home Decor - Wooden Christmas Decor Large Hanging Christmas Decorations for Home, Christmas",$24.99,,,False,9
1020,Christmas Garland Decorations Mantle Garland Xmas Holiday Indoor Indoor Home Mantle Fireplace,$19.09,1.8,4 reviews,False,10
1021,"Shiny Shiny 5050 RGB Led Strip Lights,65.6FT/20M/5V with 44 Key IR Remote,Bluetooth App Control,for Room,Gaming,Christmas,Party Decoration",$18.69,,,True,11
1022,KONKIN BOO AC/DC Power Adapter Replacement For Lemax 74707 Figurine Christmas Lighted Accessory With 4 Output Jacks,$11.88,,,True,12
1023,"24 Pack Gold Star Ornaments for Christmas Tree, Bulk Holiday Decorations (6 Inches)",$27.99,4.8,6 reviews,False,13
1024,Christmas Decoration Christmas Decoration Stickers Christmas Decorations Indoors Wall Decorations Shop Window Decorations for Christmas,$7.23,1.0,2 reviews,False,14
1025,christmas decorations indoor Personalized Home Decorations 2020 Christmas Holiday Decorations,$5.89,,,False,15
1026,"haozzaw 24Pcs Christmas Tree Balls Ornaments for Xmas Christmas Tree 30mm/1.18"" Shatterproof Christmas Tree Decorations Hanging Ball for Holiday Wedding Party Christmas Decorations Clearance",$3.96,3.2,337 reviews,False,16
1027,"Elegant Choise 3.6ft Santa Claus Hanging Climbing Christmas Decoration from Roof Door Gutter Indoor Outdoor Ornament, Red",$14.95,4.5,4 reviews,False,17
1028,"Sinhoon Indoor Christmas Decorations, 10FT 30LED Festive Lighted Berry Beaded Garland",$7.97,4.5,4 reviews,False,18
1029,"Melliful 24"" Pre-Li Tabletop Mini Christmas Tree Set with LED Light and Star Treetop Ornaments Balls Bells Pine Cones for Indoor Outdoor Xmas Decoration Home Fireplace Front Door,  Include Wooden Base",$22.99,5.0,102 reviews,False,19
1030,"Indoor Christmas Decorations, Festive Lighted Berry Beaded Garland",$6.59,4.2,62 reviews,False,20
1031,"Dolicer 24 Pack Red Berry Picks Christmas Decorations  Artificial Flowers, 17'' Glitter Berry Stems Christmas Picks Floral Picks Christmas Tree Toppers",$19.99,,,True,21
1032,"Northlight 15.75"" Plaid 'Jingle Bells' Christmas Wall Sign",$21.99,,,True,22
1033,"Christmas Wreath, 15.76'' Christmas Wreaths for Front Door Indoor Window Wall Decor, Outdoor Christmas Decorations",$21.99,1.0,3 reviews,False,23
1034,"Branch Lights 30"" 20LED Lighted Branches Battery Operated Warm White Led Twigs Lighted Willow Branches Vase Fillers for Christmas Home Party Decoration Indoor Outdoor Use(5pcs Branches)",$9.99,2.6,40 reviews,False,24
1035,CHGBMOK Christmas Clearance Christmas And Thanksgiving Decorations Light Up Autumn Garlands Home Indoor And Outdoor Home Decorations Christmas Decorations Party And Thanksgiving Gifts Wate,$10.88,,,False,25
1036,"Christmas Lights, Garland with Lights Fairy Lights, Indoor and Outdoor Christmas Tree Lights Winter Holiday New Year Decor, Battery Powered",$13.18,3.9,15 reviews,False,26
1037,"Hallmark Star Wars: The Mandalorian and Grogu Christmas Ornaments, 2, 0.12lbs",$24.98,,,False,27
1038,Standing Figurine Toys Xmas Santa Claus Snowman Reindeer Figure Plush Dolls Christmas Decorations Ornaments Home Indoor Table Orna,$11.94,,,False,28
1039,Christmas Decorations Indoor Christmas Tiered Tray Decor Christmas Decoration Inspireds Holiday Decor Inspireds Christmas (Buy 3 get 1 for Free!),$7.99,,,False,29
1040,"Jpgif Gift Boxes Indoor Outdoor Christmas Decorations For Christmas Tree Porch Home Christmas Gift Box (5.9"")",$9.69,2.6,5 reviews,False,30
1041,Design Toscano Honor the Pooch: Black Lab Dog Holiday Dog Angel Ornament,$16.90,4.2,50 reviews,True,31
1042,"MAGOTAN Christmas Decorations String Lights 350 LED 12 FT Hanging Christmas Decorations Waterfall Tree Lights Indoor Outdoor Decorative for Garden Yard Xmas Wedding Party Holiday, Multicolor",$38.99,4.7,51 reviews,True,32
1043,"Hallmark The Nightmare Before Christmas Jack and Sally Tombstones Christmas Ornaments, 2, 0.15lbs",$24.98,5.0,1 reviews,False,33
1044,"Pre-Lit Napa Artificial Christmas Garland, Clear Incandescent Lights, 9 ft, by Holiday Time",$14.48,4.5,267 reviews,False,34
1045,Tarmeek Christmas Decorations Indoor Outdoor Christmas Wooden Illuminated Cabin Christmas Tree Window Hotel Decorations for Home Decor Xmas Party Decoration,$3.49,,,False,35
1046,Room Decor  Wall Decor Christmas Decors Ball 23.6 Inch Decoration Ball Outdoor Christmas PVC Inflatable Decorated Ball For Home Christmas Decor Home Decor,$20.71,,,False,36
1047,Christmas Ball Ornament Plastic 30PCS 2.36in Small Hanging Ball Xmas Decoration With Delicate Prints For Xmas Decorations,$20.68,3.4,11 reviews,False,37
1048,Snorda christmas decorations indoor Mini Table Top Christmas Tree Decoration Decor Home Xmas Gift Party,$3.08,3.3,3 reviews,False,38
1049,Santa Claus Climbing Ladder Decoration Christmas Super Climbing Santa Plush Doll Toy Hanging Ornament Tree Indoor Outdoor Holiday Party Home Door Wall Decoration,$11.30,3.8,21 reviews,False,39
1050,"40-Count 60mm Christmas Shatterproof Ornaments, Silver & Gold, Holiday Time",$10.98,4.5,26 reviews,False,40
1051,"Branch Lights 30"" 20LED Lighted Branches Battery Operated Warm White Led Twigs Lighted Willow Branches Vase Fillers for Christmas Home Party Decoration Indoor Outdoor Use(5pcs Branches)",$9.99,2.1,24 reviews,False,41
1052,"The Pioneer Woman Shop Sign, Hot Cocoa",$10.00,4.2,85 reviews,False,42
1053,"haozzaw 24Pcs Christmas Tree Balls Ornaments for Xmas Christmas Tree 30mm/1.18"" Shatterproof Christmas Tree Decorations Hanging Ball for Holiday Wedding Party Christmas Decorations Clearance",$1.30,3.2,27 reviews,False,43
1054,"The Pioneer Woman LED Village Decor, Mercantile",$12.00,4.5,45 reviews,False,44
1055,"Christmas Village Multi-Color LED Gingerbread House, by Holiday Time",$14.96,4.7,49 reviews,False,45
1056,TureClos Christmas Wreath Bowknot Simulation Fruits Decoration Front Door Garland Xmas Winter Window Decor Ornament House Indoor,$18.99,1.8,18 reviews,False,46
1057,"20 Pack Christmas Poinsettia Decorations Flowers Ornaments for Christmas Tree, Wreath, Garland, 5.5""",$11.33,4.3,29 reviews,False,47
1058,"Ayieyill 2pc Christmas Gnomes Plush Decorations - Christmas Ornaments - Swedish Tomte Handmade Gnome Gift, Holiday Home Decor 12.2 inch",$15.99,4.7,38 reviews,False,48
1059,Grinch Christmas Tree Decorations Personalized Christmas Hat Decoration for Grinch Christmas Tree Topper Head Arm and Legs,$12.75,3.8,16 reviews,False,49
1060,"Perdue Fresh Cuts, Diced Boneless Skinless Chicken Breast, 25g Protein 4oz Svg, 1.25 lbs.",$5.78,2.1,15 reviews,True,1
1061,"Perdue Fresh Cuts, Boneless Skinless Chicken Breast Cutlets, 25g Protein 4oz Svg, 1.5 lbs.",$6.67,3.0,10 reviews,True,2
1062,"Tyson Grilled & Ready Oven Roasted Diced Chicken Breast, 1.37 lb (Frozen)",$8.97,3.6,286 reviews,True,3
1063,"Perdue, No Antibiotics Ever, Lightly Breaded Chicken Breast Chunks, 22 oz.",$8.86,2.3,18 reviews,True,4
1070,"Applegate Natural Gluten-Free Breaded Chicken Breast Tenders, 16oz (Frozen)",$11.98,3.6,36 reviews,True,11
1076,"Perdue Fresh Cuts, Diced Boneless Skinless Chicken Breast, 25g Protein 4oz Svg, 1.25 lbs.",$5.78,,,False,17
1078,"Perdue Fresh Cuts, Boneless Skinless Chicken Breast Cutlets, 25g Protein 4oz Svg, 1.5 lbs.",$6.67,,,False,19
1079,"Great Value Boneless Skinless Diced Chicken Breast, 2 lb (Frozen)",$7.76,,,False,20
1080,"Tyson Grilled & Ready Oven Roasted Diced Chicken Breast, 1.37 lb (Frozen)",$8.97,,,False,21
1081,"Perdue Harvestland, Organic Chicken Breast Tenderloins, 25g Protein 4oz Svg, 0.8-1.4 lb. Tray",$9.17,,,False,22
1082,"Great Value Chunk Chicken Breast, 12.5 oz Can (4 Pack)",$9.36,,,False,23
1083,"Perdue, No Antibiotics Ever, Lightly Breaded Chicken Breast Chunks, 22 oz.",$8.86,,,False,24
1084,"Perdue Harvestland, Thin-Sliced Boneless Chicken Breasts, 25g Protein 4oz Svg, 0.8-1.8 lb. Tray",$10.54,,,False,25
1085,"Perdue, No Antibiotics Ever, Breaded Chicken Breast Tenders, 29 oz.",$6.98,,,False,26
1086,"Great Value Gluten Free, Fully Cooked Formed Chicken Breast Strips, 14 oz (Frozen)",$9.98,,,False,27
1087,"Applegate Natural Gluten-Free Breaded Chicken Breast Tenders, 16oz (Frozen)",$11.98,,,False,28
1088,"Perdue Simply Smart Organics, Gluten Free, Breaded Chicken Breast Tenders, 22 oz.",$9.98,,,False,29
1089,"Tyson Southern Style Breaded Chicken Breast Tenderloins, 1.56 lb Bag (Frozen)",$8.77,,,False,30
1090,"Tyson Fully Cooked and Breaded Southern Style Chicken Breast Tenderloins, 2.5 lb Bag (Frozen)",$12.94,,,False,31
1091,"Great Value Chunk Chicken, 12.5 oz Can (2 Pack)",$5.53,,,False,32
1092,"Tyson Honey Battered Breast Tenders, 1.59 lb (Frozen)",$6.96,,,False,33
1093,"ValBest Fully Cooked Chicken Tenders - Frozen, 8 g Protein Per 2 Tender Serving, 24 oz (1.5 lb) Bag",$3.96,,,False,34
1094,"Perdue, No Antibiotics Ever, Refrigerated Breaded Chicken Breast Cutlets, 12 oz. Tray",$4.46,,,False,35
1095,"Tyson Premium Chunk White Chicken Breast, 7 oz.",$7.50,,,False,36
1096,"Great Value Chunk Chicken Breast, 5 oz",$1.26,,,False,37
1097,"College Inn 100% Natural Chicken Broth, 32 oz Carton",$2.18,4.6,380 reviews,True,1
1098,"Kitchen Basics All Natural Original Chicken Stock, 32 fl oz",$2.98,4.5,127 reviews,True,2
1099,"College Inn 40% Less Sodium Chicken Broth, 32 oz Carton",$2.18,4.5,107 reviews,True,3
1100,"Kitchen Basics Unsalted Chicken Stock, 32 fl oz",$2.98,4.3,139 reviews,True,4
1101,"(4 pack) Swanson Natural Goodness 33% Less Sodium Chicken Broth, 48 oz Carton",$14.72,4.7,127 reviews,False,5
1102,"Great Value Meat-Based Chicken Broth, 32 oz Carton, Ready-to-Serve",$1.00,4.5,425 reviews,False,6
1103,"Great Value Chicken Broth, 48 oz",$1.98,4.4,329 reviews,False,7
1104,"Great Value Reduced Sodium Chicken Broth, 32oz Carton",$1.00,4.1,347 reviews,False,8
1105,"(6 pack) Swanson Sipping Bone Broth, Chicken Bone Broth, 10.75 Ounce Sipping Cup",$14.16,4.4,167 reviews,False,9
1106,"Great Value Chicken Broth, 14.5 oz Can",$0.72,4.5,213 reviews,False,10
1107,"Kettle & Fire Chicken Cooking Broth Made with Organic Chicken Bones, 32 oz Shelf-Stable Carton",$3.98,4.8,275 reviews,True,11
1108,"Swanson 100% Natural, Gluten-Free Chicken Broth, 32 oz Carton",$1.97,4.8,3899 reviews,False,12
1109,"Swanson Natural Goodness 33% Less Sodium Chicken Broth, 32 oz Carton",$1.97,4.5,808 reviews,False,13
1110,"Swanson 100% Natural, Gluten-Free Chicken Broth, 14.5 oz Can",$1.26,4.8,3516 reviews,False,14
1111,"(6 pack) Swanson Sipping Bone Broth, Chicken Bone Broth with Ginger & Turmeric, 10.75 Ounce Sipping Cup",$14.16,4.6,231 reviews,False,15
1112,"Great Value Reduced Sodium Chicken Broth, Value Size, 48 oz",$1.98,4.7,72 reviews,False,16
1113,"Swanson Natural Goodness 33% Less Sodium Chicken Broth, 48 oz Carton",$3.68,4.7,127 reviews,False,17
1114,"Great Value Organic Low Sodium Chicken Broth, 32 oz",$2.18,3.9,157 reviews,False,18
1115,"Swanson Natural Goodness 33% Less Sodium Chicken Broth, 14.5 oz Can",$1.26,4.6,666 reviews,False,19
1116,"Zoup! Good, Really Good Chicken Bone Broth, Shelf-Stable, 32 oz",$5.98,4.2,62 reviews,True,20
1117,"Knorr Shelf-Stable Granulated Chicken Flavor Bouillon , 2.0 lb Jar",$5.83,4.4,183 reviews,True,21
1119,"Great Value Organic Chicken Broth, 32 oz",$2.18,4.2,78 reviews,False,23
1120,"Swanson 100% Natural Unsalted Chicken Broth, 32 oz Carton",$1.97,4.2,143 reviews,False,24
1122,"Swanson 100% Natural, Gluten-Free Chicken Broth, 48 oz Carton",$3.68,4.9,3448 reviews,False,26
1124,"Sam's Choice Bone Broth Reduced Sodium, Chicken, 32 oz",$3.17,4.2,264 reviews,False,28
1125,"Great Value Unsalted Chicken Broth, 32 oz",$1.00,3.7,27 reviews,False,29
1126,"Knorr Chicken Bouillon Granulated, 7.9 oz",$2.43,4.5,97 reviews,True,30
1127,Knorr Cube Bouillon Chicken 9.3 oz 24 Count,$2.38,4.7,218 reviews,True,31
1128,"Pacific Foods Organic Free Range Chicken Broth, 32 oz Carton",$3.18,4.6,156 reviews,False,32
1130,"Wyler's Instant Bouillon Chicken Flavored Cubes, 3.25 oz Jar",$2.37,4.5,262 reviews,False,34
1131,"Swanson 100% Natural, Gluten-Free Chicken Stock, 32 oz Carton",$2.92,4.7,1388 reviews,False,35
1132,"Better Than Bouillon Premium Roasted Chicken Base, 8 oz",$4.28,4.7,1183 reviews,False,36
1133,"Pacific Foods Organic Chicken Bone Broth, Unsalted 32oz",$5.48,4.5,388 reviews,False,37
1134,"Orrington Farms Chicken Flavored Broth Base & Seasoning, 12 fl oz, Shelf Stable",$3.36,4.4,196 reviews,False,38
1135,"(6 pack) Progresso Tuscany Chicken Broth, Gluten Free, 32 oz.",$13.68,4.6,12 reviews,False,39
1136,"Kitchen Basics Unsalted Chicken Stock, 32 fl oz",$2.98,4.6,454 reviews,False,40
1138,"Progresso Classic Chicken Broth, Gluten Free, 32 oz.",$1.98,5.0,6 reviews,False,42
1139,"Simply Asia Japanese Inspired Ramen Soy Ginger Chicken Broth, 26 fl oz Bouillon, Broths & Stocks",$4.62,4.0,58 reviews,False,43
1140,Tabatchnick Classic Wholesome Chicken Broth - 32 Fl oz.,$2.97,3.9,10 reviews,False,44
1141,"(4 pack) College Inn Chicken Broth, 48 oz Carton",$12.96,4.6,25 reviews,False,45
1142,"Campbell's Condensed Chicken Broth, 10.5 Ounce Can",$3.65,4.7,65 reviews,False,46
1143,"Swanson Sipping Bone Broth, Chicken Bone Broth, 10.75 Ounce Sipping Cup",$10.99,4.4,167 reviews,False,47
1144,Knorr Cube Bouillon Chicken 3.1 oz 8 Count,$2.55,4.7,81 reviews,False,48
1145,"Blue Buffalo Life Protection Formula Chicken and Brown Rice Dry Dog Food for Adult Dogs, Whole Grain, 5 lb. Bag",$17.58,4.7,2346 reviews,True,1
1146,"Blue Buffalo Life Protection Formula Small Breed Chicken and Brown Rice Dry Dog Food for Adult Dogs, Whole Grain, 5 lb. Bag",$17.58,4.7,1609 reviews,True,2
1147,"IAMS Minichunks Chicken & Whole Grains Dry Dog Food for Adult Dog, 40 lb. Bag",$61.98,4.7,4468 reviews,True,3
1148,"(24 Pack) CESAR Soft Wet Dog Food Classic Loaf in Sauce Poultry Variety Pack, 3.5 oz. Easy Peel Trays with Real Chicken, Turkey or Duck",$27.96,4.8,2225 reviews,True,4
1149,"Pedigree Complete Nutrition Roasted Chicken, Rice & Vegetable Dry Dog Food For Adult Dog, 18 Lb. Bag",$16.98,4.7,960 reviews,False,5
1150,"PEDIGREE Complete Nutrition Grilled Steak & Vegetable Dry Dog Food for Adult Dog, 44 lb. Bag",$29.98,4.7,5502 reviews,False,6
1151,"Purina Dog Chow Chicken Flavor Dry Dog Food, 44 lb Bag",$28.88,4.7,7043 reviews,False,7
1152,"Nature's Recipe Chicken Recipe In Broth Wet Dog Food, 2.75-Ounce Cup",$3.99,4.9,10 reviews,False,8
1153,"Purina One Dry Dog Food for Adult Dogs High Protein, Real Chicken & Rice, 16.5 lb Bag",$30.28,4.7,6746 reviews,False,9
1154,"PEDIGREE Complete Nutrition Grilled Steak & Vegetable Dry Dog Food for Adult Dog, 18 lb. Bag",$16.98,4.7,1479 reviews,False,10
1155,"PEDIGREE CHOPPED GROUND DINNER Adult Canned Soft Wet Dog Food, Variety Pack, Filet Mignon Flavor and With Beef, (12) 13.2 oz. Cans",$19.94,4.6,1728 reviews,True,11
1156,"Purina One True Instinct Dry Dog Food for Adult Dogs, Real Turkey & Venison, 15 lb Bag",$32.28,4.7,2185 reviews,False,12
1157,"Purina Pro Plan Dry Dog Food Performance 30/20 High Protein, Real Chicken & Rice, 48 lb Bag",$85.42,4.8,967 reviews,False,13
1158,"Purina Dog Chow High Protein Real Lamb Flavor Dry Dog Food, 44 lb Bag",$28.88,4.7,1677 reviews,False,14
1159,"Purina Dog Chow Beef Flavor Dry Dog Food, 44 lb Bag",$28.88,4.7,2789 reviews,False,15
1160,"Pure Balance Chicken & Brown Rice Recipe Dry Dog Food, 30 lbs",$41.68,4.7,3647 reviews,False,16
1161,"Kibbles 'n Bits Original Dry Dog Food, 45-Pound",$29.98,4.6,3730 reviews,False,17
1162,"Nature′s Recipe Dry Dog Food, Chicken, Barley & Brown Rice Recipe, 24 lb. Bag",$47.74,4.6,305 reviews,False,18
1163,"Pure Balance Wild & Free Salmon & Pea Recipe Dry Dog Food, Grain-Free, 24 lbs",$34.88,4.7,5156 reviews,False,19
1164,"PEDIGREE CHOICE CUTS IN GRAVY Adult Soft Wet Meaty Dog Food Variety Pack, With Beef and Country Stew, (12) 13.2 oz. Cans",$19.94,4.6,4955 reviews,True,20
1165,"CESAR Classic Loaf in Sauce Beef Flavors Wet Dog Food Variety Pack, (12 Pack) 3.5 oz. Trays",$14.98,4.8,3256 reviews,True,21
1166,"Purina ONE Plus Dry Dog Food for Adult Dogs, Real Protein Rich Natural Lamb & Rice Formula, 40lb Bag",$60.48,4.7,4932 reviews,False,22
1167,"IAMS Adult Minichunks Small Kibble High Protein Dry Dog Food with Real Chicken, 30 lb. Bag",$46.98,4.7,4468 reviews,False,23
1168,"Purina Pro Plan Puppy Dry Dog Food, Real Lamb & Rice, 34 lb Bag",$71.98,4.7,252 reviews,False,24
1169,"Purina One True Instinct Dry Dog Food for Adult Dogs, Real Turkey & Venison, 36 lb Bag",$55.78,4.7,1247 reviews,False,25
1170,"Purina Beneful Dry Dog Food for Adult Dogs Originals, Farm Raised Real Beef, 14 lb Bag",$16.48,4.6,3805 reviews,False,26
1171,"PEDIGREE Complete Nutrition Adult Dry Dog Food Roasted Chicken, Rice & Vegetable Flavor Dog Kibble, 44 lb. Bonus Bag",$29.98,4.7,6432 reviews,False,27
1172,"(6 pack) Purina Dog Chow Complete, Dry Dog Food for Adult Dogs High Protein, Real Chicken, 18.5 lb Bag",$92.88,4.8,2945 reviews,False,28
1173,"Nature′s Recipe Dry Dog Food, Grain Free Lamb, Sweet Potato & Pumpkin Recipe, 24 lb. Bag",$49.98,4.6,422 reviews,False,29
1174,"PEDIGREE CHOICE Cuts in Gravy Stew, Chicken & Rice Wet Dog Food Variety Pack, (24) 13.2 oz. Cans",$37.98,4.5,900 reviews,True,30
1175,"Pedigree Chopped Ground Dinner Meaty Wet Dog Food for Adult Dog Variety Pack, (18) 3.5 oz Pouches",$15.98,4.7,2502 reviews,True,31
1176,"PEDIGREE Complete Nutrition Grilled Steak and Vegetable Dry Dog Food for Small Adult Dog, 14 lb. Bag",$16.98,4.7,3435 reviews,False,32
1177,"Pure Balance Chicken & Pea Recipe Dry Dog Food, Grain-Free, 24 lbs",$34.92,4.7,1740 reviews,False,33
1178,"Kibbles 'N Bits Bistro Oven Roasted Beef, Spring Vegetable & Apple Flavor Dog Food, 45-Pound",$29.98,4.6,2790 reviews,False,34
1179,"Ol' Roy Complete Nutrition T-Bone & Bacon Flavor Dry Dog Food, 46 lbs",$27.48,4.5,4210 reviews,False,35
1180,"Blue Buffalo Life Protection Formula Chicken and Brown Rice Dry Dog Food for Adult Dogs, Whole Grain, 5 lb. Bag",$17.58,4.7,2349 reviews,False,36
1181,"Pedigree with Tender Bites Complete Nutrition Adult Dry Dog Food Chicken & Steak Flavor Dog Kibble, 30 lb. Bag",$29.98,4.6,362 reviews,False,37
1182,Purina Beneful Healthy Weight Dry Dog Food With Farm-Raised Chicken,$5.98,4.1,13012 reviews,False,38
1183,"Purina Beneful Incredibites Dry Dog Food for Small Dogs, High Protein, Farm Raised Beef, 14 lb Bag",$16.48,4.7,3371 reviews,False,39
1184,Purina Moist and Meaty Steak Flavor Soft Dog Food Pouches,$7.88,4.6,1291 reviews,False,40
1185,"Rachael Ray Nutrish Real Beef, Pea & Brown Rice Recipe Dry Dog Food, 14 lb. Bag (Packaging May Vary)",$23.54,4.7,3895 reviews,False,41
1186,"PEDIGREE CHOPPED GROUND DINNER Adult Canned Soft Wet Dog Food Variety Pack, With Chicken and With Beef, (12) 13.2 oz. Cans",$19.94,4.6,3537 reviews,False,42
1187,"Rachael Ray Nutrish Real Chicken & Veggies Recipe Dry Dog Food, 14-Pound Bag (Packaging May Vary)",$23.54,4.7,5700 reviews,False,43
1188,"Kibbles 'n Bits Mini Bites Small Breed Savory Beef and Chicken Flavors Dog Food, 16-Pound",$14.97,4.7,2129 reviews,False,44
1189,Purina ONE Plus Healthy Weight Dog Food Dry Formula,$17.18,4.7,708 reviews,False,45
1190,Purina Moist and Meaty With Real Chicken Recipe Soft Dog Food Pouches,$7.88,4.5,444 reviews,False,46
1191,"Purina Beneful Dry Dog Food for Adults Healthy Weight, Farm Raised Chicken, 14 lb Bag",$16.48,4.1,13849 reviews,False,47
1192,"PEDIGREE High Protein Beef & Lamb Dry Dog Food for Adult Dog, 18 lb. Bag",$20.98,4.6,2079 reviews,False,48
1193,"Kibbles 'n Bits Bacon & Steak Flavor Dry Dog Food, 16-Pound Bag",$14.97,4.6,1795 reviews,False,49
1194,"Doritos Nacho Cheese Tortilla Snack Chips, 1oz, 10 Count Bags",$6.48,3.8,108 reviews,True,1
1197,"Doritos Spicy Nacho Tortilla Snack Chips, 14.5 oz Bag",$5.48,4.1,296 reviews,True,4
1202,"(4 pack) Doritos Nacho Cheese Tortilla Snack Chips,Party Size, 14.5 oz Bag",$21.92,4.7,6568 reviews,False,9
1204,"Doritos Nacho Cheese Flavored Tortilla Chips, 9.25 oz Bag",$4.48,4.7,6513 reviews,True,11
1208,"Doritos Sweet & Tangy BBQ, 9.25 oz Bag",$3.88,3.8,111 reviews,False,15
1209,"(2 pack) Doritos Flavored Tortilla Chip Variety Pack, 40 Count",$43.72,4.9,16 reviews,False,16
1210,"Doritos Tortilla Chips Nacho Cheese Flavored Snack Chips, 2.75 oz Bag",$2.48,4.3,230 reviews,False,17
1211,"Doritos Spicy Sweet Chili Tortilla Snack Chips, Party Size, 14.5 oz Bag",$5.48,4.7,520 reviews,False,18
1212,"Doritos Cool Ranch Flavored Tortilla Chips, 9.25 oz Bag",$4.48,4.7,5740 reviews,False,19
1213,"Doritos Minis Nacho Cheese Flavored Canister, 5.125 oz",$2.74,3.4,24 reviews,False,20
1214,"Doritos Tortilla Chips Nacho Cheese Flavored Snack Chips, 2.75 oz Bag",$2.48,4.7,6409 reviews,True,21
1216,"Frito-Lay Doritos & Cheetos Mix Variety Pack, 18 Count",$9.88,2.6,93 reviews,False,23
1217,"Doritos Tortilla Chips Flamin' Hot Cool Ranch Flavored, 9.25 oz",$3.88,4.3,219 reviews,False,24
1218,"Doritos Spicy Nacho Flavored Tortilla Chips, 9.25 oz Bag",$4.48,4.2,271 reviews,False,25
1219,"Doritos Minis Cool Ranch Flavored Snack Chips Canister, 5.125 oz",$2.74,3.3,23 reviews,False,26
1220,"Simply Doritos Organic White Cheddar Tortilla Chips, 7.5 oz Bag",$3.50,4.4,138 reviews,False,27
1221,Doritos Flavored Tortilla Chips Flamin' Hot Nacho 9.25 Oz,$4.48,4.3,185 reviews,False,28
1222,"Doritos Dinamita Tortilla Chips Chile Limon, 10.75 oz",$4.48,4.4,199 reviews,False,29
1223,"Doritos Taco Flavored Tortilla Chips, 9 1/4 oz",$4.48,4.3,83 reviews,False,30
1225,"Doritos Dinamita Tortilla Chips Chile Limon, 10.75 oz",$4.48,4.4,196 reviews,True,32
1226,Doritos Flavored Tortilla Chips Flamin' Hot Limon 9.25 Oz,$4.48,4.4,189 reviews,False,33
1227,"Doritos Tortilla Chips Cool Ranch Flavored Snack Chips, 2.75 oz Bag",$2.48,4.7,5717 reviews,False,34
1228,Doritos Tortilla Chips Flamas Flavored 9 1/4 Oz,$4.48,4.6,449 reviews,False,35
1229,"Doritos Nacho Cheese Flavored Tortilla Chips, 1 oz Bags, 10 Count",$9.13,4.4,189 reviews,False,36
1230,"Doritos Sweet Chili Flavored Tortilla Chips Snack Chips, 2.75 oz Bag",$2.48,4.8,480 reviews,False,37
1231,"Doritos Sweet & Tangy Barbeque Tortilla Snack Chips, 2.75 oz Bag",$2.48,3.1,29 reviews,False,38
